Instance;GIPS Constraints Mean;GIPS Constraints StdDev;MZ Constraints Mean;MZ Constraints StdDev;Constraints R;Constraints Mean;Constraints StdDev;GIPS Variables Mean;GIPS Variables StdDev;MZ Variables Mean;MZ Variables StdDev;Variables R;Variables Mean;Variables StdDev;GIPS Coef Mean;GIPS Coef StdDev;MZ Coef Mean;MZ Coef StdDev;Coef R;Coef Mean;Coef StdDev;GIPS Presolve Time Mean;GIPS Presolve Time StdDev;MZ Presolve Time Mean;MZ Presolve Time StdDev;Presolve Time R;Presolve Time Mean;Presolve Time StdDev
i11;2174422.00;0.00;189913.00;0.00;11.4496;;;1161863.00;0.00;681404.00;0.00;1.7051;;;10217158.00;22.6274;2256570.00;0.00;4.5277;;;91.42;0.2551;18.31;0.4262;4.9929;;
i12;1246807.00;0.00;142232.6667;40.8276;8.766;;;687064.00;0.00;555360.00;16.2686;1.2372;;;5874639.00;0.00;1783196.6667;107.0213;3.2944;;;50.4033;0.1862;16.63;0.0779;3.0309;;
i13;1055617.00;0.00;148702.6667;37.7124;7.0988;;;624657.00;0.00;537472.3333;966.8507;1.1622;;;5109038.00;0.00;1776717.00;3336.1298;2.8755;;;40.2567;0.1812;19.8633;0.1482;2.0267;;
i14;3373588.00;0.00;325529.3333;296.5134;10.3634;;;1799682.00;0.00;1477276.00;106.066;1.2182;;;15868252.00;0.00;4851041.6667;2605.9242;3.2711;;;158.10;1.2703;34.3533;0.2829;4.6022;;
i15;2769775.00;0.00;276952.3333;44.7834;10.0009;;;1537434.00;0.00;1111756.00;9734.0319;1.3829;;;13261711.00;0.00;3729156.00;37572.8259;3.5562;;;128.8767;0.2843;42.5867;0.3675;3.0262;;
i16;2426477.00;0.00;240871.3333;66.5649;10.0737;;;1310876.00;0.00;1043540.3333;176.9036;1.2562;;;11384709.00;0.00;3365083.6667;293.101;3.3832;;;102.59;0.5696;40.6133;0.3997;2.526;;
i17;--;--;1516978.00;0.00;--;;;--;--;6495540.00;0.00;--;;;--;--;23724915.00;0.00;--;;;--;--;19.72;0.1657;--;;
i18;7291990.00;0.00;792748.6667;0.4714;9.1984;;;3880456.00;0.00;3622306.00;7.7889;1.0713;;;34352526.00;0.00;12933751.00;15.5778;2.656;;;365.0433;2.1639;11.31;0.0374;32.2762;;
i19;30523229.00;0.00;2467255.00;0.00;12.3713;;;16261373.00;0.00;11700076.00;0.00;1.3899;;;--;--;42549132.00;0.00;--;;;1235.69;0.00;15.9067;0.2859;77.6836;;
i20;2096704.00;0.00;236595.00;72.1249;8.862;;;1162043.00;0.00;1048234.6667;3.2998;1.1086;;;9963727.00;0.00;3406931.6667;418.1358;2.9245;;;104.84;0.5853;50.6767;0.3112;2.0688;;
i21;17151031.00;924267.00;1218385.00;4.2426;14.0769;;;9421996.50;678465.50;5218431.00;12.7279;1.8055;;;--;--;18794612.00;25.4558;--;;;315.125;236.065;16.09;0.1715;19.5851;;
i22;--;--;1857266.00;540.9368;--;;;--;--;7966244.6667;199790.4283;--;;;--;--;28449289.3333;728444.9068;--;;;--;--;10.2267;0.4479;--;;
i23;--;--;2660593.3333;11758.243;--;;;--;--;12782037.00;785950.6015;--;;;--;--;46289163.00;2900102.2965;--;;;--;--;23.83;10.1682;--;;
i24;--;--;3349982.6667;0.4714;--;;;--;--;16351558.6667;0.4714;--;;;--;--;58361158.3333;0.9428;--;;;--;--;21.3533;0.0236;--;;
i25;15297299.00;0.00;1179469.3333;470.4617;12.9696;;;8122669.00;0.00;4970091.3333;1036.1471;1.6343;;;--;--;17407226.6667;3506.3068;--;;;615.1833;0.3866;6.1467;0.3633;100.0835;;
i26;--;--;2919540.6667;2314.5962;--;;;--;--;14778437.6667;686611.5268;--;;;--;--;53440848.3333;2626817.3107;--;;;--;--;26.3433;10.576;--;;
i27;--;--;3246267.00;0.00;--;;;--;--;16653115.00;0.00;--;;;--;--;60665366.00;0.00;--;;;--;--;21.54;0.2255;--;;
i28;--;--;1745131.6667;5446.6078;--;;;--;--;7918321.3333;473879.3945;--;;;--;--;27681387.6667;1680293.1301;--;;;--;--;10.6133;0.2034;--;;
i29;15968095.00;1.4142;1331926.3333;1504.2518;11.9887;;;8633531.6667;0.4714;5837249.6667;4834.2534;1.479;;;75600326.00;0.00;20269897.6667;18601.6224;3.7297;;;676.0433;49.0844;7.35;0.2566;91.9787;;
i30;--;--;1833839.00;1233.1942;--;;;--;--;8411025.00;530634.1418;--;;;--;--;29527464.6667;1909974.1405;--;;;--;--;10.99;0.4121;--;;
final;;;;;;8.8078;2.881;;;;;;1.2492;0.2639;;;;;;3.056;0.6537;;;;;;16.7283;30.0996
