name;sampleSize;memoryMB (m);memoryMB (sd);preprocessingTimeS (m);preprocessingTimeS (sd);totalCompileTimeS (m);totalCompileTimeS (sd);presolveTimeS (m);presolveTimeS (sd);originalConstraints (m);originalConstraints (sd);originalVariables (m);originalVariables (sd);originalCoefficients (m);originalCoefficients (sd);presolvedConstraints (m);presolvedConstraints (sd);presolvedVariables (m);presolvedVariables (sd);presolvedCoefficients (m);presolvedCoefficients (sd);numberOfSolutions (m);numberOfSolutions (sd);bestObjective (m);bestObjective (sd);bestBound (m);bestBound (sd);mipGap (m);mipGap (sd);objectiveByValidator (m);objectiveByValidator (sd);solverCrash
i16;3;9,099.00;0.00;0.18;0.00;377.30;0.92;40.61;0.40;962,898;0.00;1,190,237;0.00;3,984,793;0.00;240,871.33;66.56;1,043,540.33;176.90;3,365,083.67;293.10;0.33;0.47;25,558.33;36,144.94;4,068.00;0.00;0.32;0.45;8,601.00;12,163.65;0
i17;3;56,517.00;0.00;0.20;0.01;2,311.90;9.60;19.72;0.17;6,084,632;0.00;6,909,606;0.00;26,612,543;0.00;1,516,978.00;0.00;6,495,540.00;0.00;23,724,915.00;0.00;0.00;0.00;0.00;0.00;17,640.00;0.00;0.00;0.00;0.00;0.00;0
i18;3;30,023.00;0.00;0.19;0.00;1,326.38;1.74;11.31;0.04;3,483,770;0.00;4,016,814;0.00;14,557,648;0.00;792,748.67;0.47;3,622,306.00;7.79;12,933,751.00;15.58;1.00;0.00;112,930.00;1,712.12;35,983.00;0.00;0.68;0.01;59,817.33;1,391.55;0
i19;3;101,644.00;0.00;0.24;0.02;4,579.60;19.15;15.91;0.29;11,907,324;0.00;13,306,054;0.00;50,241,369;0.00;2,467,255.00;0.00;11,700,076.00;0.00;42,549,132.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3
i20;3;9,089.00;0.00;0.21;0.01;395.06;1.42;50.68;0.31;991,525;0.00;1,232,710;0.00;4,197,988;0.00;236,595.00;72.12;1,048,234.67;3.30;3,406,931.67;418.14;3.33;4.71;15,360.67;21,723.26;20,500.00;138.59;0.19;0.26;15,359.67;21,721.85;0
i21;3;48,266.00;0.00;0.19;0.01;1,914.73;10.79;16.09;0.17;5,091,564;0.00;5,817,785;0.00;21,519,529;0.00;1,218,385.00;4.24;5,218,431.00;12.73;18,794,612.00;25.46;1.00;0.00;249,033.33;2,662.02;8,871.67;923.01;0.97;0.00;65,244.67;1,340.20;0
i22;3;45,515.00;17,167.14;0.20;0.01;2,041.60;689.87;10.23;0.45;7,762,439;103,073.54;9,041,280;245,155.34;33,103,790;613,541.47;1,857,266.00;540.94;7,966,244.67;199,790.43;28,449,289.33;728,444.91;0.00;0.00;0.00;0.00;25,120.33;11.15;0.00;0.00;0.00;0.00;0
i23;3;72,582.00;31,078.76;0.23;0.04;3,387.60;1,197.60;23.83;10.17;13,119,990;127,488.05;14,812,297;291,160.17;54,784,264;723,949.12;2,660,593.33;11,758.24;12,782,037.00;785,950.60;46,289,163.00;2,900,102.30;0.00;0.00;0.00;0.00;136.67;96.64;0.00;0.00;0.00;0.00;1
i24;3;70,379.00;0.00;0.21;0.01;3,273.88;28.40;21.35;0.02;17,332,709;0.00;19,819,382;0.00;70,638,367;0.00;3,349,982.67;0.47;16,351,558.67;0.47;58,361,158.33;0.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3
i25;3;27,917.67;10,140.85;0.21;0.01;1,235.17;433.15;6.15;0.36;4,967,116;22,559.06;5,682,911;57,677.29;19,955,704;144,300.22;1,179,469.33;470.46;4,970,091.33;1,036.15;17,407,226.67;3,506.31;1.00;0.00;123,949.00;429.92;4,488.00;0.00;0.96;0.00;33,224.67;460.56;0
i26;3;82,582.33;35,333.18;0.19;0.00;4,321.61;2,051.10;26.34;10.58;14,791,829;133,501.29;16,866,755;308,839.73;62,021,820;764,104.77;2,919,540.67;2,314.60;14,778,437.67;686,611.53;53,440,848.33;2,626,817.31;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3
i27;3;69,828.00;0.00;0.22;0.01;3,219.42;37.45;21.54;0.23;17,292,649;0.00;19,614,293;0.00;73,070,806;0.00;3,246,267.00;0.00;16,653,115.00;0.00;60,665,366.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;3
i28;3;42,925.00;18,909.45;0.21;0.00;1,951.71;632.35;10.61;0.20;7,556,376;162,795.31;8,837,736;265,188.14;30,916,292;640,406.34;1,745,131.67;5,446.61;7,918,321.33;473,879.39;27,681,387.67;1,680,293.13;0.00;0.00;0.00;0.00;46,999.33;26,711.90;0.00;0.00;0.00;0.00;0
i29;3;31,760.67;13,448.70;0.19;0.01;1,442.57;493.38;7.35;0.26;5,820,785;29,326.08;6,682,163;60,884.72;23,242,974;151,005.95;1,331,926.33;1,504.25;5,837,249.67;4,834.25;20,269,897.67;18,601.62;1.00;0.00;113,871.00;1,411.39;6,412.37;0.45;0.94;0.00;63,508.67;1,066.79;0
i30;3;45,994.67;20,761.60;0.19;0.00;2,071.61;676.97;10.99;0.41;8,001,704;125,466.67;9,335,968;239,921.33;32,919,051;588,277.49;1,833,839.00;1,233.19;8,411,025.00;530,634.14;29,527,464.67;1,909,974.14;0.00;0.00;0.00;0.00;8,213.00;8,761.01;0.00;0.00;0.00;0.00;0
