name;sampleSize;memoryMB;preprocessingTimeS (m);preprocessingTimeS (sd);totalCompileTimeS (m);totalCompileTimeS (sd);presolveTimeS (m);presolveTimeS (sd);originalConstraints (m);originalConstraints (sd);originalVariables (m);originalVariables (sd);originalCoefficients (m);originalCoefficients (sd);presolvedConstraints (m);presolvedConstraints (sd);presolvedVariables (m);presolvedVariables (sd);presolvedCoefficients (m);presolvedCoefficients (sd);numberOfSolutions (m);numberOfSolutions (sd);bestObjective (m);bestObjective (sd);bestBound (m);bestBound (sd);mipGap (m);mipGap (sd);solverCrash
i15;3;11046;0.18;0.00;437.07;0.14;42.59;0.37;1,168,837.00;0.00;1,380,804.00;0.00;4,897,581.00;0.00;276,952.33;44.78;1,111,756.00;9,734.03;3,729,156.00;37,572.83;10.00;0.00;27,180.00;832.47;5,931.00;0.00;0.78;0.00;3
i16;3;9099;0.18;0.00;377.30;0.92;40.61;0.40;962,898.00;0.00;1,190,237.00;0.00;3,984,793.00;0.00;240,871.33;66.56;1,043,540.33;176.90;3,365,083.67;293.10;0.33;0.47;25,558.33;36,144.94;4,068.00;0.00;0.32;0.45;3
i17;3;56517;0.20;0.01;2,311.90;9.60;19.72;0.17;6,084,632.00;0.00;6,909,606.00;0.00;26,612,543.00;0.00;1,516,978.00;0.00;6,495,540.00;0.00;23,724,915.00;0.00;0.00;0.00;0.00;0.00;17,640.00;0.00;0.00;0.00;3
i18;3;30023;0.19;0.00;1,326.38;1.74;11.31;0.04;3,483,770.00;0.00;4,016,814.00;0.00;14,557,648.00;0.00;792,748.67;0.47;3,622,306.00;7.79;12,933,751.00;15.58;1.00;0.00;112,930.00;1,712.12;35,983.00;0.00;0.68;0.01;3
i19;3;101644;0.24;0.02;4,579.60;19.15;15.91;0.29;11,907,324.00;0.00;13,306,054.00;0.00;50,241,369.00;0.00;2,467,255.00;0.00;11,700,076.00;0.00;42,549,132.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
i20;3;9089;0.21;0.01;395.06;1.42;50.68;0.31;991,525.00;0.00;1,232,710.00;0.00;4,197,988.00;0.00;236,595.00;72.12;1,048,234.67;3.30;3,406,931.67;418.14;3.33;4.71;15,360.67;21,723.26;20,500.00;138.59;0.19;0.26;3
i21;3;48266;0.19;0.01;1,914.73;10.79;16.09;0.17;5,091,564.00;0.00;5,817,785.00;0.00;21,519,529.00;0.00;1,218,385.00;4.24;5,218,431.00;12.73;18,794,612.00;25.46;1.00;0.00;249,033.33;2,662.02;8,871.67;923.01;0.97;0.00;3
i22;1;69793;0.19;0.00;3,017.22;0.00;10.86;0.00;7,616,671.00;0.00;8,694,578.00;0.00;32,236,111.00;0.00;1,856,501.00;0.00;8,248,791.00;0.00;29,479,466.00;0.00;0.00;0.00;0.00;0.00;25,135.00;0.00;0.00;0.00;1
i23;1;116534;0.28;0.00;5,081.25;0.00;38.21;0.00;12,939,695.00;0.00;14,400,534.00;0.00;53,760,445.00;0.00;2,677,222.00;0.00;13,893,539.00;0.00;50,390,527.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
i25;1;42259;0.20;0.00;1,847.73;0.00;6.66;0.00;4,935,213.00;0.00;5,601,343.00;0.00;19,751,633.00;0.00;1,178,804.00;0.00;4,968,626.00;0.00;17,402,268.00;0.00;1.00;0.00;124,557.00;0.00;4,488.00;0.00;0.96;0.00;1
i26;1;132551;0.19;0.00;7,222.27;0.00;41.30;0.00;14,603,030.00;0.00;16,429,990.00;0.00;60,941,213.00;0.00;2,922,814.00;0.00;15,749,453.00;0.00;57,155,729.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
i28;1;69667;0.22;0.00;2,845.97;0.00;10.90;0.00;7,326,149.00;0.00;8,462,703.00;0.00;30,010,621.00;0.00;1,737,429.00;0.00;8,588,488.00;0.00;30,057,681.00;0.00;0.00;0.00;0.00;0.00;65,888.00;0.00;0.00;0.00;1
i29;1;50780;0.21;0.00;2,140.24;0.00;7.71;0.00;5,779,312.00;0.00;6,596,059.00;0.00;23,029,419.00;0.00;1,329,799.00;0.00;5,830,413.00;0.00;20,243,591.00;0.00;1.00;0.00;111,875.00;0.00;6,413.00;0.00;0.94;0.00;1
i30;1;75356;0.19;0.00;3,028.88;0.00;11.56;0.00;7,824,267.00;0.00;8,996,668.00;0.00;32,087,101.00;0.00;1,835,583.00;0.00;9,161,455.00;0.00;32,228,576.00;0.00;0.00;0.00;0.00;0.00;3,607.00;0.00;0.00;0.00;1
